,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
379,379,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6064821857,-58.4584048805",-34.6064821857,-58.45840488050001,64500.0,USD,1138070.25,64500.0,28.0,25.0,2303.5714285714284,2580.0,,1.0,,http://www.properati.com.ar/15ecs_venta_departamento_caballito_balcon_terraza_estrenar_subte-linea-a_openprop_ekg,Cómodo estudio profesional / monoamb.al frente  con balcón.  Optima ubicación  a mts del Metrobus de Av. San Martín y de Av. J.B. Justo. Belaustegui 1287 es “TU PUNTO DE PARTIDA”. Valores accesibles para tu primer inmueble!. Bajas expensasEntrega inmediataMas información en:  obtené beneficios asociándote sin costo al Club Openprop en ,A estrenar Estudio Prof/Monoamb al fte c/ balcon - a Mts Av J B Justo y Av San Martin,https://thumbs4.properati.com/0/cr71H-5vk5tWW4pszL_itYc1N4Q=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/3732/289112/files/5895917.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
384,384,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6098063,-58.4547167",-34.609806299999995,-58.4547167,91000.0,USD,1605649.5,91000.0,42.0,37.0,2166.6666666666665,2459.45945945946,,1.0,,http://www.properati.com.ar/15ed2_venta_departamento_caballito_balcon_parrilla_sum_estrenar_openprop_ekg,"PAYSANDU 1248 Edificio a estrenar en el corazón de caballito. A mts de Av. Gaona y a 4 cuadras del Cid Campeador en pleno corazón de Caballito. Amplio 1 ambiente con balcón y amplio placard. Cocina incorporada y cómodo baño completo. Edificio con Amenities: SUM, parrillas y solarium con duchas. Sup total: 42,5 m2. Opción cochera desde U$S 21.500.- Entrega: abril 2018. * Se ofrece financiación! *Ahora obtené beneficios asociándote sin costo al Club Openprop en  con nosotros al .OPENPROP Desarrollos Inmobiliarios",Amplio 1 amb con balcón A ESTRENAR -  1 C,https://thumbs4.properati.com/5/U3IPnoUbr-3HlusjSBql3d74LbE=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/3732/476463/files/6362967.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
389,389,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6040507,-58.4324956",-34.6040507,-58.4324956,355000.0,USD,6263797.5,355000.0,200.0,178.0,1775.0,1994.3820224719104,,5.0,,http://www.properati.com.ar/15edp_venta_departamento_caballito_balcon_baulera_dependencias_garage_subte-linea-b_migliorisi-propiedades_cy3,"Departamento 5 ambientes con dependencia, 200 m2  totales al frente. Cochera fija, baulera. Proximo al parque centenario.Por escritura son cub 157m2+23 semicub.+ balcon 22m2",Departamento de 5 ambientes en Venta en Caballito,https://thumbs4.properati.com/5/10SK9EZFGkDq7JG0mp01OSxRGQQ=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2171/559012/files/5500033.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,549,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6089437,-58.4443642",-34.608943700000005,-58.4443642,,,,,,,,,,,,http://www.properati.com.ar/15f6d_venta_departamento_caballito_toilette_lincoln-propiedades_c08,"VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITO.Departamento tipo duplex a estrenar. Excelente ubicación, cercano a Av. San Martín y Gaona. Zona Cid Campeador. Planta Baja: Gran ambiente con cocina integrada y toilette de recepción. Planta Alta: Dormitorio con baño completo. Bajas expensas. Todo eléctrico.Apto cré LINCOLN NEGOCIOS INMOBILIARIOS",Franklin 800,https://thumbs4.properati.com/0/HoDp6y5oMrysDsk5E4q3zyPmq1I=/trim/198x0/smart/filters:strip_icc()/propiplus.com/images/162/962/12808.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,558,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6209278,-58.4458736",-34.6209278,-58.44587360000001,65500.0,USD,1155714.75,65500.0,28.0,25.0,2339.285714285714,2620.0,,1.0,,http://www.properati.com.ar/15f8x_venta_departamento_caballito_balcon_terraza_estrenar_subte-linea-a_openprop_ekg,A estrenar estudio profesional / monoambiente con balcón al frente. Optima ubicación a 1 cuadra del Metrobus y de Av. San Martín y Av. J.B. Justo. Diseño de vanguardia para espíritus jóvenes e independientes. Bajas expensas. Entrega inmediata. El edificio cuenta también con 2 dúplex con balcón + terraza propia de  44 y 52 m2.  Belaustegui 1287 es “TU PUNTO DE PARTIDA”. Valores accesibles para tu primer inmueble!---- Ahora obtené beneficios asociándote sin costo al Club Openprop en  ----,A estrenar Estudio Prof/Monoamb c/balcón al fte 7º A,https://thumbs4.properati.com/3/Ul-uxULIgXic6lOntE2dL3tr4Hc=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/3732/289126/files/5507895.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
652,652,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6171057,-58.4450976",-34.6171057,-58.4450976,,,,,41.0,41.0,,,,1.0,,http://www.properati.com.ar/15fi1_venta_departamento_caballito_lavadero_electrogeno_placard_aire-acondicionado_estrenar_subte-linea-a_cr-broker-bienes-raices-s-a_dwt,"Departamento un ambiente a estrenar con cocina completa y placard, 2 ascensores, aire  acondicionado frio calor. Pisos de porcelanato, grupo electrógeno. Apto profesional. Agua caliente Central.OPORTUNIDAD.no deje de consultarnos.",Impecable departamento de 1 ambiente a estrenar,https://thumbs4.properati.com/9/h8OlfArJfBq0OGmHSQpVBpxnZl4=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2161/559870/files/5512262.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
655,655,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6171057,-58.4450976",-34.6171057,-58.4450976,,,,,42.0,42.0,,,,2.0,,http://www.properati.com.ar/15fie_venta_departamento_caballito_lavadero_electrogeno_placard_aire-acondicionado_estrenar_subte-linea-a_cr-broker-bienes-raices-s-a_dwt,"Departamento dos ambientes a estrenar con cocina completa y placard, 2 ascensores,, aire acondicionado frio calor. Pisos de porcelanato, grupo electrógeno. Apto profesional. Agua caliente Central.OPORTUNIDAD.No deje de consultarnos.",Departamento 2 ambientes  a estrenar.,https://thumbs4.properati.com/9/l_gyKvTxiMIZozifHo1FRbeSuEY=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/2161/559917/files/5512428.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
746,746,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6259473144,-58.4328219442",-34.6259473144,-58.4328219442,158000.0,USD,2787831.0,158000.0,71.0,62.0,2225.3521126760565,2548.387096774193,2.0,3.0,2653.0,http://www.properati.com.ar/15fuz_venta_departamento_caballito_beauchef_700_baulera_lavadero_aire-acondicionado_subte-linea-e_rapisarda-propiedades,"Venta de Departamento 3 AMBIENTES en Caballito.Edificio de 8 pisos. 3 departamentos por piso. 1 ascensor. Unidad con entrada de servicio. Cocina independiente. Agua caliente por termotanque. Calefacción por estufas a gas. Aire acondicionado por split frío/calor (en dormitorio principal). Pisos alfombrados en living, parquet en dormitorios y cerámicos en cocina, lavadero y baño. Lavadero independiente. Baño completo. Baulera. Encargado con vivienda. -  - RAPISARDA PROPIEDADES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/3/h1gX9EXOBTGm7F3aq91UyBsBAUg=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/rap725_2.jpg%3F1501534375,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
787,787,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6148745,-58.4407141",-34.6148745,-58.44071410000001,,,,,200.0,200.0,,,,5.0,,http://www.properati.com.ar/15fzj_venta_casa_caballito_avellaneda_700_balcon_suite_hidromasaje_jardin_lavadero_parrilla_terraza_toilette_vestidor_luminoso_vista_garage_placard_subte-linea-a_julio-j-werba-propiedades,"Venta de Casa en Caballito, Capital FederalA POCAS CUADRAS DEL CLUB ""FERRO"", DEL PARQUE RIVADAVIA, DE AV. ACOYTE Y MEDIOS DE TRANSPORTE.Residencia de estilo americano, recientemente restaurada en su totalidad. Emplazada sobre un lote de 130 m2 con salida vehicular por Av. Avellaneda. Ingresamos por el Living comedor cuya puerta es de madera maciza. Cuenta con piso de porcelananosa italiana simil madera. Espacioso e integrado al resto de la casa. Toilette de recepción. Cocina con vista al jardín con parrilla. Lavadero independiente cubierto con bajo mesada y alacenas. Ventanas con doble vidrio aislante de sonido. Cocina comedor con puerta corrediza con muebles empotrados  - Horno, heladera - con mesada ""technistone"" blanca y alacenas/bajo mesada blancos combinado con madera. Todos los sistemas de apertura eliminan elementos salientes del frente y poseen terminaciones rectas en sus cantos y correderas telescopicas de cierre suave en cajones y puertas.En planta alta se desarrolla la suite principal con vestidor y pequeño balcón al frente. En desnivel encontramos un baño completo con posibilidad de instalar jacuzzi debido a su gran amplitud.  2 dormitorios ambos con placard de pared a pared y generosas medidas. Espacio para escritorio en pasillo de distribución. Gran terraza actualmente con  toda la superficie cubierta con membrana.Garaje para 1 auto con entretecho, habitación y baño de servicio.Todo el mobiliario es importado. La casa posee, propio del diseño, numerosos desniveles.""Las medidas son aproximadas y a solo efecto orientativo. Las reales surgirán del título de propiedad respectivo"". Fotos de carácter no contractual.WERBA PROPIEDADES -  -  - JULIO J. WERBA PROPIEDADES",CASA EN VENTA,https://thumbs4.properati.com/2/92uGP1Bg8fjfFxw1LvvneYGd67Y=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/WER302_2.jpg%3F1501536634,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
790,790,sell,house,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.610348,-58.4477353",-34.610347999999995,-58.4477353,250000.0,USD,4411125.0,250000.0,110.0,99.0,2272.7272727272725,2525.252525252525,,4.0,,http://www.properati.com.ar/15g00_venta_casa_caballito_franklin_988_patio_terraza_luminoso_goldstein-propiedades-srl_9yp,"Venta de Casa  en Caballito4 ambientes con patio y terraza,  hermosa zona, muy buena ubicación. Con pequeño local sin bañoSe deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas estan sujetas a disponibilidad. Goldstein Propiedades srl actua solamente en carácter de comercializadora de los inmuebles ofrecidos.GOLDSTEIN PROPIEDADES SRLAvda. Corrientes 4666Buenos Aires,  -  - GOLDSTEIN PROPIEDADES SRL",CASA EN VENTA,https://thumbs4.properati.com/3/ICs1UWhtoA7h3kYcX_iqoLMvDVk=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/gop4251_2.jpg%3F1501536961,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,1374,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6066587976,-58.4488776741",-34.606658797600005,-58.4488776741,95000.0,USD,1676227.5,95000.0,40.0,29.0,2375.0,3275.8620689655168,,1.0,,http://www.properati.com.ar/15i37_venta_departamento_caballito_balcon_lavadero_parrilla_piscina_lujoso_amoblado_sgl-propiedades_dhq,"EXCELENTE MONOAMBIENTE DIVISIBLE VIVIENDA O ESTUDIO PROFESIONAL. INMEJORABLE UBICACIÓN- METROS AV. S.MARTÍN- 2 CUADRAS CID CAMPEADOR- NO ES APTO CRÉDITO BANCARIO. CARACTERÍSTICAS DEPARTAMENTO -Calefacción por aire split frio-calor marca LG.-Piso del sector cocina, del baño y del balcón es cerámico, y el resto flotante melamínico. -Baño Completo con bañera, se entrega con vanitory y accesorios. -Cocina a Gas natural 4 hornallas marca ""LONGVIE"" CARACTERÍSTICAS GENERALES EDIFICIO -Hall de entrada de categoría, con revestimiento de madera y espejos. -Puerta de entrada al edificio de acero inoxidable y cristal templado. -Piscina con solárium y deck de madera en piso 6°. -Parrillas : dos cubiertas y una descubierta con sus correspondientes piletas para lavado. -Laundry con tendedero en piso 6° que funciona con fichas . -Ascensores con puertas de apertura automática (de acero inoxidable . en planta baja) y cabina de acero inoxidable y espejos, de excelente terminación. -Ventanas con hojas corredizas de aluminio anodizado. -Cortinas de enrollar. -Piso flotante en ambiente. ESPECIFICACIONES CONSTRUCTIVAS -Estructura de hormigón armado, sistema tradicional. -Mampostería de ladrillos cerámicos y comunes, sistema tradicional. -Revestimientos y pisos cerámicos de baño de primera calidad, con guarda decorativa. -Puertas interiores tipo placa de madera natural, lustradas. -Artefactos sanitarios marca ROCA , con bañera de acero porcelanizado. -Grifería y accesorios marca FV. -Vanitory y espejo en baño. -Amoblamientos de cocina completos, con alacena. Cajoneras con corredera metálica. -Mesadas de cocina de granito, con grifería monocomando y pileta de acero inoxidable . -Herrajes de primera calidad de bronce platil. -Distribución de agua fría y caliente tipo Acqua System (termofusión). -Cañería cloacal y pluvial Awaduct. -Instalación contra incendio completa. -Instalación eléctrica embutida, caños de PVC reforzado, cajas y conectores metálicos. -Iluminación de emergencia. -Conductores eléctricos antiflama. -Circuitos eléctricos independientes para iluminación y tomas, con llaves termomagnéticas y disyuntor. -Canalización para telefonía y cable . Se deja constancia que los m2 indicados son aproximados, al igual que las medidas parciales de los ambientes, y el valor consignado de expensas mensuales está sujeto a verificación y/o ajustes. Fotos de carácter no contractual. ",VTA MONAMB VISTA PLAZA FRENTE  ESTRENAR  TERRAZA  PROPIA  AMENITIES ,https://thumbs4.properati.com/8/5BEfdFYBqcoCKvO047d3D2F90mg=/trim/198x0/smart/filters:strip_icc()/static.sumaprop.com/11271/560475/files/5519494.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
