,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
1184,88402,apartment,Caballito,-34.6268288588,-58.4509571856,820000,298,0,6500.0,"PISO DE 5 AMBIENTES DE GRAN CATEGORÍA EN CABALLITOExcelente ubicación, a pasos de la Av. Pedro Goyena que se ha convertido en un polo gastronómico  en el cual se encuentran heladerías, cafeterías y restaurantes de primeras marcas. A 2 cuadras de la comercial Av. Rivadavia y las variadas líneas de colectivos y estaciones de subte linea A que le permiten viajar por la ciudad. El piso cuenta con 5 ambientes y una dependencia de servicio. El valor del mismo incluye 2 cocheras.Posee un amplio living comedor apaisado, un estar intimo, cocina comedor diario, dependencia, lavadero y balcón aterrazado.Su dormitorio principal es en suite con vestidor. La unidad cuenta con dos baños completos mas, toilette de recepción y baño de servicio en la dependencia.Hacenos tu consulta, coordina una visita!",Venta Excelente Piso de 5 Ambientes con cocheras en Caballito,POINT (-58.4509571856 -34.6268288588),0,1,0,0,2752.0,423.01452210053617,50.52792294446751,1663.1325216241664,0.9420281407780845,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,88487,apartment,Caballito,-34.6195228512,-58.4296914799,550000,192,0,5500.0,"Excelente unidad de  5 ambientes mas dependencia de servicio.  Excelente Vista  a ciudad. Muy LuminosoPiso con ascensor independeniente. Hall de entrada.  Ascensor de Servicio. Puerta de servicio. Departamento con doble Circulación.  Entrada puerta principal. Puerta de Servicio a Cocina. * Cocina con espacio comedor.  Equipada con alacenas sobre y bajo mesadas,  y dispensero. Horno tipo empotrado y bajo mesada todo en perfecto estado de conservación.  Doble bacha. Espacio para vinos. Mesada tipo isla.Luz y vista a pulmón del edificio.*Amplio Living Comedor con salida a balcón.  Luminarias de categoría. Acondicionado con aire frío  de 5000 fgs. Calefacción central individual.  Doble circulación. Comunicación por  pasillo a antecámara con placares doble puerta se ubican: *Dormitorio principal en suite, con amplio placard empotrado. Salida a Balcón. Baño Completo con hidromasaje y mampara. *Segundo Dormitorio con placard con baulera empotrado. Espacio para escritorio.*Tercer Dormitorio con área de escritorio o biblioteca, con placard empotrado con baulera. *Cuarto dormitorio con placard de frente espejado de abertura doble hoja de frente corrido. Espacio para Escritorio o biblioteca. Piso flotante.Toilette en pasillo. - Lavadero independiente con bacha con espacio para lavarropas. Dependencia de servicio. Baño con ducha.Generalidades : - Calefaccion Central. Calefacción individualizada.- Puertas blindadas- Pisos tarugados en living y pasillo. Dormitorios parquet. Cuarto dormitorio flotante simil paquet.Cuenta con :Dos cocheras en Planta baja y una baulera.Edificio desarrollado en 8 pisos, son semi pisos de dos unidades por piso. Ascensor independiente. Solairum y terraza. Encargado permanente. Equipo electrógeno de abastecimiento total del edificio.+ Las Medidas publicadas son a título informativo, no vinculantes. Las medidas y superficies reales surgen del título de propiedad.++Para Mayor Información Comunicarse al 11- o 4-775-9699 o por mail: ",Venta 5 ambientes con dependencia en Caballito,POINT (-58.4296914799 -34.6195228512),0,1,0,0,2865.0,479.35004520524393,82.6824446081438,76.52421905115932,0.21210989821043227,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1186,88922,apartment,Caballito,-34.6291683216,-58.4497960358,96500,31,0,1500.0,"CABALLITO: Monoambiente al frente con balcón.Excelente ubicación a una cuadra de Av, Directorio donde que permite facil acceso a distintos puntos de la ciudad y a una cuadra en sentido contrario de Av. Pedro Goyena donde se encuentran heladerías, confiterías, cafeterias, y demás locales comerciales.Paradas de colectivos en la cuadra en los alrededores y estación de Subte A a pocas cuadras.El departamento es  luminoso  y al encontrarse en un quinto piso en la calle Bonifacio es silencioso. Posee cocina integrada y baño completo. Ademas trae aire acondicionado split Frio/calor.El edificio tiene encargado, terraza con parrilla y laundryHacenos tu consulta. Coordina tu visita!",Venta monoambiente en Caballito,POINT (-58.4497960358 -34.6291683216),0,1,0,0,3113.0,634.53683525812,59.02224030238362,1646.8687993985993,1.1160210158844377,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1187,88947,apartment,Caballito,-34.6187293101,-58.4313712929,420000,190,0,5000.0,"Departamento de 6 ambientes en 9° piso contrafrente con vista abierta.Excelente ubicación en Rosario al 254, Caballito. Cuenta con pasillo de distribución, toilette de recepción, 3 dormitorios (2 dormitorios y 1 escritorio), baño principal con bañera, living/comedor con balcón corrido, living de invierno con hogar, cocina con comedor diario, amplio lavadero; cuarto, baño e ingreso de servicio.Departamento con cochera y baulera, palier privado y doble circulación, 170 M2.Expensas: $ 5.000,-Por más información, para acordar día y horario de visita no dude en comunicarse con nosotros.",VENTA  5AMB 160 M2 VISTA ABIERTA - CABALLITO,POINT (-58.4313712929 -34.6187293101),0,1,0,0,2211.0,426.9906334940392,159.49557689590344,115.81604608681613,0.03570772723633511,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,88953,apartment,Caballito,-34.6220637869,-58.4422919286,85000,38,0,,"Excelente dos ambientes en piso alto . APTO CRÉDITO!Se visita con entrevista previa.Esperamos su consulta !SITUAR PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",Excelente dos ambientes en Caballito  APTO CRÉDITO,POINT (-58.4422919286 -34.6220637869),0,1,0,0,2237.0,210.51082110734097,115.3303082182147,728.7383239373074,0.1170874090746218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,89034,PH,Caballito,-34.6094482,-58.4580096,150000,144,0,,"Amplio PH al frente tipo casa.: Living comedor, dormitorio, cocina con lavadero, patio con parrilla y terraza de 64m2. Muy luminosoZona residencial cercano a las Av. Juan B. Justo,, Av. San Martín y Av. Gaona, A 3 cuadras de Plaza Irlanda.OPORTUNIDAD- CUCICBA Mat 475",Venta PH 2 ambientes  con parrilla,POINT (-58.4580096 -34.6094482),0,0,0,0,1042.0,1782.8440332482228,64.18421210588174,378.87984044361264,0.42267376818654295,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,89040,house,Caballito,-34.6098977396,-58.4304512103,750000,286,0,,"Caballito: Amplia casa de 4 Ambientes con dependencia.Ubicada a 1 cuadra de la Av. Diaz Vélez y a 3 del Parque Centenario. Muy cerca de la zona comercial de la Avenida y el parque Rivadavia con gran variedad de líneas de colectivo y estaciones de subte. Casa de 286 m2 totales con amplios ambientes y jardín con piscina. Cuenta con una planta baja pública en la que se desarrolla el Estar Comedor, Cocina Comedor Diario independiente  y un espacio de escritorio. En la Planta Alta se encuentran los 3 dormitorios, uno de ellos en suite, más un baño completo.En el sótano, las cocheras, la dependencia y un quincho con parrilla. La propiedad posee instalación central de calefacción y refrigeración por conducto. Medida del lote 9.00 x 40.00Hacenos tu consulta, coordina tu visita. ",Casa 5 ambientes en Caballito Sur,POINT (-58.4304512103 -34.6098977396),0,0,1,0,2622.0,595.3713461189934,213.9485974353666,406.9909078088939,0.35510998874438665,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1191,89104,apartment,Caballito,-34.6283402,-58.4515167,470000,202,0,,"Departamento con SUM en Thorne 300, Capital Federal, Caballito, por U$S 470.000",Departamento - Caballito,POINT (-58.4515167 -34.6283402),0,1,0,0,2327.0,511.23142391407646,125.60291721486844,1781.7240676989632,1.1096287859886578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,91099,apartment,Caballito,-34.6273106938,-58.4296005699,105508,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la  1°04CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2454.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,91115,apartment,Caballito,-34.6273106938,-58.4296005699,109011,44,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciadaLa unidad publicada es la  1°05CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2478.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1194,91137,apartment,Caballito,-34.6273106938,-58.4296005699,109011,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 1°06CUCICBA Mat. 1544",Monoambiente divisible en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2478.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,91142,apartment,Caballito,-34.6273106938,-58.4296005699,105508,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 1°14CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2454.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,91153,apartment,Caballito,-34.6273106938,-58.4296005699,109011,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la  1°15CUCICBA Mat. 1544",Monoambiente divisible en venta en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2478.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,91164,apartment,Caballito,-34.6273106938,-58.4296005699,109011,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la  1°16CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2478.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,91176,apartment,Caballito,-34.6273106938,-58.4296005699,81146,31,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada es la  1°22CUCICBA Mat. 1544",Monoambiente en construcción en Palmera de  Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,2618.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1199,92165,apartment,Caballito,-34.6273106938,-58.4296005699,134547,43,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 16º04CUCICBA Mat. 1544",Monoambiente en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3129.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,92193,apartment,Caballito,-34.6273106938,-58.4296005699,139014,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 16º05CUCICBA Mat. 1544",Monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3159.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,92205,apartment,Caballito,-34.6273106938,-58.4296005699,139014,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 16º06CUCICBA Mat. 1544",Departamento monoambiente divisible en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3159.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,92218,apartment,Caballito,-34.6273106938,-58.4296005699,142066,44,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera de Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 16º15CUCICBA Mat. 1544",Departamento de un dormitorio en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3229.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,92234,apartment,Caballito,-34.6273106938,-58.4296005699,241945,73,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble  piscina de 50 metros con gran parque.Obra ya iniciada.Forma de pago: Boleto + 33 cuotas devengadas + 13 cuotas ajustadas por CAC.La unidad publicada es la 16º31CUCICBA Mat. 1544",Departamento de dos dormitorios en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3314.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1204,92248,apartment,Caballito,-34.6273106938,-58.4296005699,241945,73,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 16º32CUCICBA Mat. 1544",Departamento de dos dormitorios con suite en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3314.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,92265,apartment,Caballito,-34.6273106938,-58.4296005699,241945,73,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 16°33CUCICBA Mat. 1544",Departamento de dos dormitorios en venta en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3314.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,92372,apartment,Caballito,-34.6273106938,-58.4296005699,244143,73,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 19°31CUCICBA Mat. 1544",Departamento de dos dormitorios en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3344.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,92379,apartment,Caballito,-34.6273106938,-58.4296005699,244143,73,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 19°32CUCICBA Mat. 1544",Departamento de dos dormitorios en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3344.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,92395,apartment,Caballito,-34.6273106938,-58.4296005699,237598,73,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la  19°35CUCICBA Mat. 1544",Departamento de tres ambientes en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3255.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,92429,apartment,Caballito,-34.6273106938,-58.4296005699,186015,57,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque Obra ya iniciada.La unidad publicada es la  19°36CUCICBA Mat. 1544",Departamento de un dormitorio en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3263.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1210,92446,apartment,Caballito,-34.6273106938,-58.4296005699,186015,57,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada es la  19°37CUCICBA Mat. 1544",Departamento de dos ambientes en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3263.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1211,92484,apartment,Caballito,-34.6273106938,-58.4296005699,237598,73,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada es la  19°38CUCICBA Mat. 1544",Departamento de dos dormitorios con suite en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3255.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1212,92512,apartment,Caballito,-34.6273106938,-58.4296005699,246693,73,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la  20°33CUCICBA Mat. 1544",Departamento de tres ambientes en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3379.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,92620,apartment,Caballito,-34.6273106938,-58.4296005699,187333,57,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada es la 20º37CUCICBA Mat. 1544",Departamento de un dormitorio en construcción en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3287.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1214,92629,apartment,Caballito,-34.6273106938,-58.4296005699,268015,83,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 20º44CUCICBA Mat. 1544",Departamento de dos dormitorios en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3229.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,92637,apartment,Caballito,-34.6273106938,-58.4296005699,246693,73,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera de Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 21º33CUCICBA Mat. 1544",Departamento de tres ambientes en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3379.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,92648,apartment,Caballito,-34.6273106938,-58.4296005699,242613,73,0,,"Esta torre está situada en una ubicación estratégica en un lote de más de 3.900 m2 y contará con unidades desde 29 m2 en sus 24 pisos. Departamentos de 1,2,3 y 4 ambientes , 200 cocheras en dos subsuelos y amenities de gran categoría, además de vistas panorámicas a toda la ciudad.Arquitectura de Alta Gama. Hall con jardín interno y altura infinita.Increíble piscina de 50 metros con gran parque.Obra ya iniciada.La unidad publicada es la 21º38CUCICBA Mat. 1544",Departamento de tres ambientes en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3323.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1217,92660,apartment,Caballito,-34.6273106938,-58.4296005699,403639,124,0,,"Situado en un único lote de más de 3.900 m2 de terreno, Palmera Caballito es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av. Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 23º49.CUCICBA Mat. 1544",Departamento de dos dormitorios en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3255.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,92672,apartment,Caballito,-34.6273106938,-58.4296005699,344732,105,0,,"Situado en un único lote de más de 3.900 m2 de terreno, La Palmera 2 es una torre de 24 pisos dividida en 4 módulos independientes con unidades desde 29 m2 de 1, 2, 3 y 4 ambientes.Con una ubicación estratégica: a 200mts de estación de Subte Linea E, Av. La Plata, Av Pedro Goyena y Av. Jose Maria Moreno.La unidad publicada es la 24º 53.CUCICBA Mat. 1544",Departamento de tres ambientes en Caballito,POINT (-58.4296005699 -34.6273106938),0,1,0,0,3283.0,259.94687313447287,221.16197210208148,325.56963876000174,0.9835517644880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
