,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
81578,81578,apartment,Caballito,-34.6316825892,-58.3574144339,144769,50,0,2139.93,"¡OPORTUNIDAD! VENTA 2 Amb A ESTRENAR c/ Balcón corrido (va del living al dormitorio)- Apto Profesional en Caballito. Con Amenities.LA UNIDAD:Departamento de 2 ambientes al contra frente MUY LUMINOSO, cocina con barra desayunadora, cubre heladera y espacio para lavarropas con todas las conexiones correspondientes, baño completo en suite y toilette, placard en la entrada y otro de pared a pared en dormitorio con puertas espejadas.Las unidades se entregan con Aire acondicionado tipo split en todos los ambientes, cortinas roller black out en todos los ambientes, artefactos de iluminación, interiores de placard completos, ventanales con doble vidrio (dvh), calefacción por losa radiante a través de caldera central (se puede regular individualmente).UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de esparcimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. CARACTERÍSTICAS:Unidades totalmente terminadas, listas para habitar y con detalles de terminación de excelencia. Posibilidad de compra y/o alquiler de cocheras cubiertas en el edificio: Consultar precios.BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",¡Oportunidad! Exc 2 amb A ESTRENAR c/ Bcón. en Caballito c/ Amenities-Apto Prof.!,1,0,0,2895.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
81586,81586,apartment,Caballito,-34.6169021,-58.4445245,90000,41,0,2139.93,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,1,0,0,2195.0,0.49566656906719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81591,81591,apartment,Caballito,-34.6316825892,-58.3574144339,136682,44,0,2139.93,"¡OPORTUNIDAD! VENTA Semi 2 Amb A ESTRENAR (Ver Plano) c/ Balcón Terraza al Frente - Apto Profesional en Caballito.LA UNIDAD:Departamento Semi 2 ambientes al frente con balcón aterrazado, cocina con barra desayunadora y espacio para lavarropas, baño completo.Las unidades se entregan con equipos de Aire acondicionado frío-calor en todos los ambientes, cortinas roller black out en todos los ambientes, artefactos de iluminación, interiores de placard completos y puertas espejadas, calefacción por losa radiante a través de caldera individual, ventanas con doble vidriado hermético (dvh).UBICACIÓN:Edificio Pettoruti:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.A 8 Cuadras Av. Rivadavia EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. CARACTERÍSTICAS:Unidades totalmente terminadas, listas para habitar y con detalles de terminación de excelencia. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",INCREIBLE Semi 2amb A ESTRENAR c/ Bcón Tza en Caballito c/ Amenities - Apto Prof.!,1,0,0,3106.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
81602,81602,apartment,Caballito,-34.6169021,-58.4445245,96000,41,0,2139.93,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,1,0,0,2341.0,0.49566656906719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81615,81615,apartment,Caballito,-34.6169021,-58.4445245,94000,41,0,2139.93,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,1,0,0,2293.0,0.49566656906719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81626,81626,apartment,Caballito,-34.6169021,-58.4445245,98000,41,0,2139.93,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,1,0,0,2390.0,0.49566656906719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81639,81639,apartment,Caballito,-34.6169021,-58.4445245,96000,41,0,2139.93,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,1,0,0,2341.0,0.49566656906719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81770,81770,apartment,Caballito,-34.6247609492,-58.4392140703,495000,141,0,6500.0,* Departamento de 4 ambientes con dependencia y Cochera fija cubierta.* 1 Ascensor principal. 1 Ascensor de servicio.* 2 Unidades por planta. Entrada de servicio.* Revestimiento de pisos: Parquet plastificado.* Revestimiento de paredes: Pintura.* 5 Split. Varios placards.* Puertas blindadas.* Ameneties y Baulera.* Cochera en subsuelo.,Departamento - Caballito,1,0,0,3511.0,0.5167503648347191,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81775,81775,store,Caballito,-34.6345357499,-58.4298980922,250000,325,0,2139.93,Nave industrial con vivienda en Parque Chacabuco. A dos cuadras de Avenidas José María Moreno y Avenida La Plata. A una cuadra de Avenida Asamblea. Zonificación R2bII (Puede ser considerado como un interesante terreno.,Nave Industrial con vivienda Caballito Sur,0,0,1,769.0,0.8088549475514593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81781,81781,apartment,Caballito,-34.6270289936,-58.444241187,400000,182,0,9102.0,"* Piso de 5 ambientes con Dependencia de servicio, Cochera fija y Baulera.* Revestimiento de paredes: Pintura, Cerámica.* Revestimiento de pisos: Parquet.* Agua caliente: Caldera individual.* Calefacción y refrigeración: Split y Radiadores.","Av. Pedro Goyena 1221 1° - Piso de 5 Ambientes con dependencia, Baulera y Cochera fija - Caballito",1,0,0,2198.0,0.48491003656453574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81835,81835,apartment,Caballito,-34.6316825892,-58.3574144339,190049,62,0,2139.93,"¡OPORTUNIDAD! VENTA 2 Amb A ESTRENAR c/ Balcón aterrazado al Frente - Apto Profesional en Caballito.LA UNIDAD:Departamento de 2 ambientes al frente con balcón aterrazado, cocina separada con  espacio para lavarropas, baño completo en suite y toilette, placard tipo vestidor con puertas espejadas.Las unidades se entregan con equipos de Aire acondicionado tipo split en todos los ambientes, cortinas roller black out en todos los ambientes, artefactos de iluminación, interiores de placard completos, calefacción por losa radiante a través de caldera central (se puede regular individualmente).UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. CARACTERÍSTICAS:Unidades totalmente terminadas, listas para habitar y con detalles de terminación de excelencia. Posibilidad de compra y/o alquiler de cocheras cubiertas en el edificio: Consultar precios.BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",INCREIBLE 2amb c/ Bcón. aterrazado al Fte. en Caballito-C/ Amenities-Apto Prof.,1,0,0,3065.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0
81847,81847,apartment,Caballito,-34.6316825892,-58.3574144339,83528,34,0,2139.93,"¡OPORTUNIDAD! VENTA/ALQUILER Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón, cocina integrada estilo americana y espacio para lavarropas, baño completo.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Edificio Pettoruti:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.A 8 Cuadras Av. Rivadavia EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. CARACTERÍSTICAS:Unidades totalmente terminadas, listas para habitar y con detalles de terminación de excelencia. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-ALQUILER:Posibilidad de:COCHERA P.B.: $2.200.-1er SS: $2.000.-Condiciones de alquiler: 1 mes de adelanto, 1 mes de depósito, garantía propietaria, recibo de sueldo, informe crediticio favorable, comisión inmobiliaria.Para consultas y/o visitas:http:// http://",OPORTUNIDAD! Inc 1amb c/ Bcón. en Caballito-Amenities-Apto Prof.!!,1,0,0,2457.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
81858,81858,apartment,Caballito,-34.6316825892,-58.3574144339,88650,35,0,2139.93,"¡OPORTUNIDAD! VENTA Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón, cocina integrada estilo americana y espacio para lavarropas, baño completo.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Edificio Pettoruti:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.A 8 Cuadras Av. Rivadavia EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. CARACTERÍSTICAS:Unidades totalmente terminadas, listas para habitar y con detalles de terminación de excelencia. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",OPORTUNIDAD! Exc 1amb c/ Balcón en Caballito - Amenities!! - Apto Prof.,1,0,0,2533.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
81912,81912,apartment,Caballito,-34.6316825892,-58.3574144339,93415,32,0,2139.93,"¡OPORTUNIDAD! VENTA Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón al Fte., cocina integrada estilo americana y espacio para lavarropas, baño completo.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://","¡OPORTUNIDAD! Exc 1amb c/ Bcón al Fte, Apto Profesional - Amenities!! - A ESTRENAR",1,0,0,2919.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
81918,81918,apartment,Caballito,-34.6316825892,-58.3574144339,98440,33,0,2139.93,"¡OPORTUNIDAD! VENTA Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón al Fte., cocina integrada estilo americana y espacio para lavarropas, placar con interiores completos y frente espejado, baño completo y Bcón. Tza.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",¡OPORTUNIDAD! Exc 1amb c/ Bcón. al Fte y Placard-Apto Prof.-A ESTRENAR!!,1,0,0,2983.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
81936,81936,apartment,Caballito,-34.6316825892,-58.3574144339,97068,34,0,2139.93,"¡OPORTUNIDAD! VENTA Mono-ambiente A ESTRENAR c/ Balcón - Apto Profesional en Caballito. Amenities.LA UNIDAD:Departamento mono-ambiente al frente con balcón al Fte., cocina integrada estilo americana y espacio para lavarropas, baño completo y gran Bcón.Las unidades se entregan con equipos de Aire acondicionado frío-calor, cortinas roller black out, artefactos de iluminación, calefacción por losa radiante a través de caldera individual y ventanal con doble vidrio hermético (dvh). UBICACIÓN:Ubicado en la mejor zona de Caballito. A cuadras del Centro Comercial Caballito Shopping Center, a 4 cdas del Subte y de múltiples líneas de colectivo. A 100 metros de Av. Pedro GoyenaA 200 metros de Av. La PlataA 3 Cuadras de Av. DirectorioA 4 Cuadras de Parque RivadaviaA 6 Cuadras Av. Rivadavia.EL EDIFICIO:El edificio se desarrolla en 6 Pisos. En el piso 6º se encuentra el área de espacimiento, la cual cuenta con pileta con deck y solarium, jacuzzi, duchas finlandesas, parrilla, SUM cubierto y descubierto. Posibilidad de:COCHERA: u$s 25.000.-ESPACIO GUARDA COCHE: u$s 15.000.-BAULERA: u$s 2.000.-Para consultas y/o visitas:http:// http://",¡OPORTUNIDAD! Exc 1amb c/ Bcón al Fte-Amenities-Apto Prof.-A ESTRENAR!!!,1,0,0,2855.0,6.370691946817483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
