,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
13,558,apartment,Caballito,-34.6209278,-58.4458736,65500,28,2339.285714285714,2387.64,A estrenar estudio profesional / monoambiente con balcón al frente. Optima ubicación a 1 cuadra del Metrobus y de Av. San Martín y Av. J.B. Justo. Diseño de vanguardia para espíritus jóvenes e independientes. Bajas expensas. Entrega inmediata. El edificio cuenta también con 2 dúplex con balcón + terraza propia de  44 y 52 m2.  Belaustegui 1287 es “TU PUNTO DE PARTIDA”. Valores accesibles para tu primer inmueble!---- Ahora obtené beneficios asociándote sin costo al Club Openprop en  ----,A estrenar Estudio Prof/Monoamb c/balcón al fte 7º A,POINT (-58.44587360000001 -34.6209278),0,1,0,0,2339.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,746,apartment,Caballito,-34.6259473144,-58.4328219442,158000,71,2225.3521126760565,2653.0,"Venta de Departamento 3 AMBIENTES en Caballito.Edificio de 8 pisos. 3 departamentos por piso. 1 ascensor. Unidad con entrada de servicio. Cocina independiente. Agua caliente por termotanque. Calefacción por estufas a gas. Aire acondicionado por split frío/calor (en dormitorio principal). Pisos alfombrados en living, parquet en dormitorios y cerámicos en cocina, lavadero y baño. Lavadero independiente. Baño completo. Baulera. Encargado con vivienda. -  - RAPISARDA PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4328219442 -34.6259473144),0,1,0,0,2225.0,247.14952844213113,210.81250026533496,62.84669985715693,0.7886299763637866,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,790,house,Caballito,-34.610348,-58.4477353,250000,110,2272.7272727272725,2387.64,"Venta de Casa  en Caballito4 ambientes con patio y terraza,  hermosa zona, muy buena ubicación. Con pequeño local sin bañoSe deja constancia que las medidas, superficies y m2 consignados son aproximados, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas estan sujetas a disponibilidad. Goldstein Propiedades srl actua solamente en carácter de comercializadora de los inmuebles ofrecidos.GOLDSTEIN PROPIEDADES SRLAvda. Corrientes 4666Buenos Aires,  -  - GOLDSTEIN PROPIEDADES SRL",CASA EN VENTA,POINT (-58.4477353 -34.61034799999999),0,0,1,0,2273.0,1267.7381594233884,91.3876126119134,907.737201930013,0.39865793655474674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
19,1385,apartment,Caballito,-34.6184909411,-58.4378484306,245000,103,2378.6407766990287,2387.64,Departamento en venta de 4 ambientes con dependencia integrada en pleno Caballito. Espaciosa cocina y lavadero independiente. Baño completo y dos toilettes. Comodo living/comedor con salida a balcon corrido al contrafrente. Dormitorios con placard de buenas dimensiones. Entrada de servicio. Calefaccion por caldera invividual.Muy luminoso y silencioso.Cochera fija y cubierta.Apto Credito.Excelente ubicacion. A pasos de la estacion de subte Acoyte Linea A. Multiples medios de transporte. Shopping Caballito y complejo Village.,Hermoso 4 ambientes con Dependencia y Cochera fija,POINT (-58.43784843060001 -34.6184909411),0,1,0,0,2379.0,132.33414070400804,86.99132629915282,188.77894818692445,0.2489126222917163,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21,1774,apartment,Caballito,-34.61017227,-58.44776154,159000,68,2338.235294117647,2387.64,"Muy lindo dúplex, distribuido en 52 mt2. Cocina con living incorporado, baño completo, muy lindo y con 1 año de antigüedad. Habitación con placard empotrado, pisos flotantes, muy luminoso dpto. Agua caliente por caldera, aire acondicionado. Dispone cochera. Edificio con amenities.LISBOA INMOBILIARIA Avda. del Libertador 2687 Olivos - Bs As - Argentina  y rotativas ",U$D 159.000 - Departamento en Venta - Dr N Repetto     1041,POINT (-58.44776154 -34.61017227),0,1,0,0,2338.0,1286.0640463695327,108.23883823089027,907.0459366009576,0.41041846449772623,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1781,apartment,Caballito,-34.61087036,-58.45410919,85000,40,2125.0,2387.64,"Con un Total de 40m2. Living/Comedor de 4,80m x 3,00 m c/pisos de parquet pulidos y plastificados, estufa de tiro balanceado. Cocina semi-integrada a gas de 1,75m x 3,20ms,  c/muebles completos, ventana, conexión para lavarropas y barra desayunadora. Un Dormitorio de 2,56m x 4,45m c/amplio placard, ventanas y pisos de parquet pulidos y plastificados. Un baño completo de 2,00m x 1,50m. Ubicado en pleno caballito, a media cuadra de av. Gaona, 6 cuadras del Cid Campeador y a 3 cuadras de plaza Irlanda.",U$D 85.000 - Departamento en Venta - Paysandu     1100,POINT (-58.45410919 -34.61087036),0,1,0,0,2125.0,1491.247022058041,130.558549910064,374.7493516613438,0.39701960755528215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2272,apartment,Caballito,-34.61681366,-58.44968033,90000,47,1914.8936170212767,2387.64,"Excelente semipiso de 1 ambiente divisible al frente a estrenar con gran balcón terraza y parrilla. Posibilidad de dormitorio con ventana y luz natural. Posibilidad de terraza propia. Cocina integrada con barra, lavadero incorporado, baño completo. Aire acondicionado split frío-calor. Interior de placares terminados. Palier semiprivado. Orientación noroeste. Ubicado a metros de Av. Avellaneda, Club Ferrocarril Oeste, y a 5 cuadras de Plaza Irlanda. Actualmente en construcción. Posesión estimada: marzo 2017.",U$D 90.000 - Departamento en Venta - Paysandú     544,POINT (-58.44968033 -34.61681366),0,1,0,0,1915.0,751.1122004926218,24.591292195676598,837.6375267832675,0.5537085943236862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
24,2273,apartment,Caballito,-34.61769104,-58.44923782,97000,35,2771.4285714285716,2387.64,*Con renta hasta agosto/17*. Excelente monoambiente en 5º piso al contrafrente con balcón y cochera fija descubierta. Muy luminoso. Sólo 3 años de antigüedad. Orientación noreste. Cocina americana equipada con lavadero incorporado. Baño completo. Equipo de aire acondicionado split frío-calor instalado. Edificio con amenities: piscina y solarium. Posesión inmediata.,U$D 97.000 - Departamento en Venta - Paysandu     463,POINT (-58.44923782 -34.61769104),0,1,0,0,2771.0,650.0210073053647,125.70285568468073,925.5204544067321,0.4643447825970853,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
25,2995,house,Caballito,-34.6131897,-58.4545784,280000,230,1217.391304347826,2387.64,"Casa 230m² 3 ambientes con Dependencia en Oroño 993, Capital Federal, Caballito, por U$S 280.000",U$D 280.000 - Casa en Venta - Oroño     993,POINT (-58.4545784 -34.61318970000001),0,0,1,0,1217.0,1269.679942302844,65.48177489205162,265.2113404081898,0.2429609043214023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,3867,apartment,Caballito,-34.61829758,-58.44896698,70800,28,2528.5714285714284,2387.64,"Monoambiente a la calle, pisos flotantes, baño completo, con cocina integrada y balcón a la calle. A estrenar! Estado impecableMedidas aproximadas Matrícula CMCPSI 6222 Matrícula CUCICBA 3794",U$D 70.800 - Departamento en Venta - Paysandu     400,POINT (-58.44896698 -34.61829758),0,1,0,0,2529.0,581.2010154946572,196.8366296446723,985.7510114055129,0.4100478797597351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3918,apartment,Caballito,-34.61975479,-58.43701553,96000,40,2400.0,2387.64,2 ambientes integramente reciclado con materiales de 1ra. calidad. En el corazón de Caballito. A 150 metros del cruce de las Avenidas Acoyte y Rivadavia. A metros de shoping Caballito y Village cinema. Baulera. Impecable. Expensas $ 750. Venta no condicionada.,U$D 96.000 - Departamento en Venta - ,POINT (-58.43701553 -34.61975479),0,1,0,0,2400.0,172.27367721944972,80.55345193171615,198.6515441281809,0.24579108424696305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,3956,house,Caballito,-34.61399841,-58.43251419,96000,48,2000.0,2387.64,Calido 2 ambientes muy luminosos al frente sin expensas  c/baulera-Baño completo c/hidromasaje-Dormitorio c/placard empotrado de pared a pared-Living comedor de generosas dimensiones con cocina integrada-Refaccionado a nuevo. Excelente ubicación: 2 cuadras subte A y 4 cuadras del parque Rivadavia y Centenario.,U$D 96.000 - Tipo casa PH en Venta - Bogota     100,POINT (-58.43251419 -34.61399841),0,0,1,0,2000.0,307.21234456220935,92.96502773022307,561.9501901504752,0.2892022621761339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,3957,house,Caballito,-34.61297226,-58.43281555,96000,48,2000.0,2387.64,Calido 2 ambientes muy luminosos al frente sin expensas  c/baulera-Baño completo c/hidromasaje-Dormitorio c/placard empotrado de pared a pared-Living comedor de generosas dimensiones con cocina integrada-Refaccionado a nuevo. Excelente ubicación: 2 cuadras subte A y 4 cuadras del parque Rivadavia y Centenario.,U$D 96.000 - Tipo casa PH en Venta - Bogota     100,POINT (-58.43281555 -34.61297226),0,0,1,0,2000.0,392.29708221827246,30.92052729638049,536.1214556725289,0.4056336958645354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,4538,apartment,Caballito,-34.6097156,-58.4433275,224500,119,1886.5546218487395,2387.64,"Excelente ph en planta baja, cuenta con 3 dormitorios amplios, patio, y terraza de uso exclusivo. Lavadero independiente, baño completo con bañadera y ventana al exterior. Aberturas y pisos originales. Posibilidad de un segundo baño. Parrilla.  Amplios ventanales en cada uno de sus ambientes.-Se supo conservar la esencia de lo antiguo combinando, de manera asertiva, ciertos detalles modernos. Ideal detallistas y con buen gusto!! NO PAGA EXPENSAS Uno de los dormitorios cuenta con un cuarto/escritorio de 2,33 * 2,65 con ventana. No esta la imagen en la publicacion.-",Departamento de 4 ambientes en Venta en Caballito,POINT (-58.4433275 -34.6097156),0,1,0,0,1887.0,1141.737490414427,311.6965428246217,497.3295122266073,0.24973715893381537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31,4643,apartment,Caballito,-34.6209278,-58.4458736,270000,160,1687.5,2387.64,"Departamento. 5 ambientes En duplex al frente con balcon (Piso + Semipiso) 160m2.  Palier privado + Palier semiprivado/Living -comedor - Playroom - Cocina - comedor diario - Lavadero - 3 dormitorios - 2 baños completos - Toilette - 2 balcones - Espacio guardacoche -Bajas expensas.a mts de Av. La Plata y Rivadavia - subte linea A - mas de 20 lineas de colectivo, cerca del parque Rivadavia - hospital Duran - hospital Ramos Mejias - centro comercial de caballito",Departamento 5 Ambientes en Duplex  con espacio guardacoche,POINT (-58.44587360000001 -34.6209278),0,1,0,0,1688.0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
32,4680,apartment,Caballito,-34.6076183,-58.4468311,168000,85,1976.470588235294,2387.64,Departamento 3 amb c/ dep o 3era habitación! 4º piso al frente. Pisos de Madera. Excelente distribución. Super cómodo! Luminosidad y vista abierta. Edificio en esquina. 4 depto por piso. Palier y espacios comunes en excelente estado. Inmejorable ubicación. Sobre Av. San Martín y Av. Gaona. A 7 cuadras de Av. Juan B Justo.-Amplio living comedor-Cocina comedor-Lavadero independiente-Dos luminosas habitaciones al frente -3era habitación/Dependencia de servicio con baño-Baño completo-BauleraCONSULTAS CAROLINA ,MUY LUMINOSO 3 AMB CON DEP AL FRENTE,POINT (-58.4468311 -34.6076183),0,1,0,0,1976.0,1157.967298810657,121.78151480551757,825.678281305736,0.5618064972459872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,4750,apartment,Caballito,-34.620367,-58.438849,269000,115,2339.1304347826085,2387.64,"Corredor Responsable: Hernan Perrone - C.U.C.I.C.B.A 2792Contacto: Javier Bonamassa - MLS ID # 151100-100Excelente piso de 4 ambientes en ochava a 1 cuadra de AV. Rivadavia y a dos de Primera Junta. El departamento consta con tres dormitorios, un living comedor amplio, cocina con comedor diario independiente y lavadero independiente. A su vez, cuenta con dos baños completos. Dos balcones y un ventanal en la ochava permite que el departamento sea muy luminoso.  Cuenta con dos AA acondicionados frío en dormitorio principal y sala de estar. Expensas $ 2.200.  Funcional, bien ubicado, luminoso, cómodo.  OPORTUNIDAD ",4 AMB en Caballito. APTO CREDITO,POINT (-58.438849 -34.620367),0,1,0,0,2339.0,213.6413013370535,152.710424461772,363.3466025117369,0.2363892182604912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5127,apartment,Caballito,-34.6105616,-58.4303573,187000,89,2101.123595505618,2387.64,"VENTA DPTO 4 AMB AL LADO DE ""ORT"", PQUE. CENTENARIO LUZ BAJA EXP.CON RENTA!VENTA DPTO 4 AMB EXCELENTE UBICACIÓN:- Al lado del INSTITUTO de PRIMARIA, SECUNDARIA y TERCIARIA ""ORT"" - A 3 cuadras PQUE. CENTENARIO.- A 3 cuadras HOSPITAL ITALIANO.- A 3 cuadras HOSPITAL ONCOLOGIA MUNICIPAL.- SUBTE A 4 CUADRAS! Estación Río de Janeiro.- LUMINOSO (al frente) - BAJA EXPENSAS.- FRENTE - BALCÓN Y PATIO!- SILENCIOSO- LUMINOSO- Cochera al lado (Opcional)- MUY BAJAS EXPENSAS: SOLO $2270!- 89 m2.- BALCÓN ENREJADO POR SEGURIDAD.- ¡GARITA DE POLICÍA EN LA PUERTA!TIENE CONTRATO DE ALQUILER HASTA NOVIEMBRE 2017, POR $11.400 POR MES!SE PUEDE RENOVAR CON EL MISMO INQULINO.*** VEA el VÍDEO en nuestra Web, ABAJO DEL MAPA ! ***URGENTE: LLAME AL 15-- LEVIT INMOBILIARIA- 15- (Cel. y WhatsApp) - -  TWITTER: @LEVITFER",VENTA URG DPTO 4 AMB ALMAGRO PATIO FRENTE ORT con RENTA ,POINT (-58.4303573 -34.6105616),0,1,0,0,2101.0,521.2488652852238,248.8345369642575,471.2750717402442,0.4083282071559582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
