,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia,precio_m2_usd
244,18060,apartment,Caballito,-34.6159181,-58.4397282,181650,71,2558.4507042253517,2500.0,"Venta de Departamento 3 AMBIENTES en Caballito, Capital Federal3 Ambientes al Frente, Amplios Balcones con parrilla individual, con baño principal y toillete. Cocina integrada. Carpinterias de aluminio anodizado natural Modena 2 Aluar Certificado. Balcones can baranda de vidrio laminado y barandal Aluar A30. Grifería FV y artefactos Sanitarios Roca. Terminaciones de categoria. Cocheras opcionales. Splits LG en todos los ambientes. Pisos: Porcelanato en living comedor, cocina y paso. Madera maciza para los dormitorios. Revestimientos: Cerámicos en baños. Unidades: 1ro al 7mo A. Cocheras Optativas. Agua Caliente Central y demás servicios Individuales.El valor consignado de expensas es estimado (está sujeto a variación y/o ajuste).Las medidas, superficies y los m2 indicados son aproximados y solo a título informativo. -  - ESTELA DONOFRIO PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4397282 -34.6159181),0,1,0,0,400.36972899899683,102.74471507221804,444.2130206415173,0.06946721506567183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558.0
245,18061,apartment,Caballito,-34.6159181,-58.4397282,122063,46,2653.543478260869,1400.0,"Venta de Departamento 2 AMBIENTES en Caballito, Capital FederalMono ambiente divisible, contrafrente, Balcones con parrilla individual, con baño principal. Cocina integrada con desayunador. Carpinterias de aluminio anodizado natural Modena 2 Aluar Certificado. Barandas de aluminio anodizado natural y vidrios. Terminaciones de categoria. Cocheras opcionales. Pisos: Porcelanato en living comedor y cocina. Revestimientos: Porcelanato en baños. Grifería FV y artefactos Sanitarios Roca. Unidades: 1ro al 6to B. Cocheras Optativas. Agua Caliente Central y demás servicios Individuales.El valor consignado de expensas es estimado (está sujeto a variación y/o ajuste).Las medidas, superficies y los m2 indicados son aproximados y solo a título informativo. -  - ESTELA DONOFRIO PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4397282 -34.6159181),0,1,0,0,400.36972899899683,102.74471507221804,444.2130206415173,0.06946721506567183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654.0
246,18062,apartment,Caballito,-34.6159181,-58.4397282,92475,35,2642.142857142857,1000.0,"Venta de Departamento 1 AMBIENTES en Caballito, Capital FederalMono ambiente, contrafrente, Balcon, baño principal. Cocina integrada. Carpinterias de aluminio anodizado natural Modena 2 Aluar Certificado. Barandas de aluminio anodizado natural y vidrios. Terminaciones de categoria. Cocheras opcionales. Pisos: Porcelanato en living comedor y cocina. Revestimientos: Porcelanato en baños. Grifería FV y artefactos Sanitarios Roca. Unidades: 1ro al 6to C. Cocheras Optativas. Agua Caliente Central y demás servicios Individuales.El valor consignado de expensas es estimado (está sujeto a variación y/o ajuste).Las medidas, superficies y los m2 indicados son aproximados y solo a título informativo. -  - ESTELA DONOFRIO PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4397282 -34.6159181),0,1,0,0,400.36972899899683,102.74471507221804,444.2130206415173,0.06946721506567183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642.0
248,18194,apartment,Caballito,-34.6271534,-58.4285558148,115000,51,2254.901960784314,2387.64,"Av Directorio y Av. La Plata. Departamento de 51m2 con excelente ubicación. Cuenta con Living comedor de 4 x 4 más cocina integrada con barra desayunadora, dos dormEitorios: uno de 4 X 3,50 con placar y baulera y el otro de 3 X 3 con placar, baño con ducha. Excelente vista abierta con balcón al contrafrente con protección. Departamento muy luminoso. Son 4 departamentos por piso con servicios individuales. Excelente estado. Lavadero común en terraza con lugar para los lavarropas. PRECIO U$S 115.000 apto crédito bancario.  ATENCIÓN: Venta en Firme, Se puede financiar el 20% o se acepta permuta x 2 ambientes en la zona",Oportunidad en Venta 3 amb Caballito balcón,POINT (-58.42855581479999 -34.6271534),0,1,0,0,162.77109670595152,123.81456926433756,397.03126037902456,0.9907491746021974,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2255.0
249,18250,apartment,Caballito,-34.6173173,-58.4427874,99000,48,2062.5,1900.0,"CODIGO: 580-rojas300 ubicado en: rojas 300 -  Publicado por: TORRES PROPIEDADES. El precio es de USD 99000 null. DEPARTAMENTO DE 3 AMBIENTES AL CONTRAFRENTE, EN MUY BUEN ESTADO, LISTO PARA HABITAR,  CON 2 DORMITORIOS, COCINA Y LAVADERO SEPARADOS, BAÑO COMPLETO. MUY BUENA UBICACIÓN, CERCA DE SUBTE LINEA “A”- TREN SARMIENTO- Y NUMEROSAS LINEAS DE COLECTIVOS. APTO CREDITO. . Publicado a través de Mapaprop",DEPTO. DE 3 AMB. IMPECABLE. ROJAS 300 CABALLITO,POINT (-58.44278739999999 -34.6173173),0,1,0,0,373.0928506494814,196.71770195830965,648.856578037128,0.11697780099133501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062.0
250,18345,apartment,Caballito,-34.617228,-58.457265,132900,66,2013.6363636363637,2387.64,"Corredor Responsable: Uno Bienes Raices SRL - CUCICBA 4993 Contacto: Julieta Ricardo - MLS ID # 420041242-87En el barrio de Caballito, a una cuadra de Plaza Irlanda se desarrolla este nuevo edificio de concepto moderno con unidades estudios, monoambientes divisibles y dos ambientes.  El valor de esta Unidad corresponde al departamento 2 ambientes (con balcón contrafrente)   Los valores de las unidades  varían según tipología: *Tipología B Monoambientes Frente (con balcón) desde U$69.900  Última unidad!!! *Tipología A Monoambientes Frente (con balcón divisible) desde u$s82.600 (últimas 2 unidades disponibles) *Tipología C Monoambientes Contrafrente (con balcón) desde u$68900 Última unidad!!! *Tipología D Monoambientes Studio contrafrente (sin balcón) desde U$63800  *2 ambientes U$132900  Última unidad!!! *Cocheras (cubiertas y descubiertas) desde U$20000   El edificio es apto profesional cuenta con SUM, Terraza con parrilla y Laundry.  El mismo NO ES APTO CRÉDITO  Entrega Inmediata La fecha estimada de escrituración es en 60 días.   Actualmente estamos mostrando en la unidad modelo ubicada en el 2do piso frente (las fotos de la publicación refieren a esta unidad modelo)   Detalles de Ubicación  A media cuadra de Av. Donato Alvarez, a dos cuadras Av. Gaona, a 3 cuadras de Av. Avellaneda y 6 de Rivadavia. La boca del subte Linea A de Carabobo esta a unos 10 minutos caminando. Colegios y hospitales proximos.  Excelente calidad en terminaciones y calidad constructiva. Artefactos y muebles de baño y cocina de primera linea.  Pisos flotantes en estar y dormitorios. Porcelanato en baños. Griferia Fv monocomando. Calefaccion por split frio-calor y Agua caliente central.",Deptos a Estrenar Plaza Irlanda - Amenities,POINT (-58.457265 -34.617228),0,1,0,0,1048.5272616124248,218.01354545487342,488.27157228574777,0.1649093771402345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014.0
251,18612,PH,Caballito,-34.6209278,-58.4458736,157000,68,2308.8235294117653,2387.64,"Excelente PH, en dos plantas tipo Duplex.El ph se encuentra en un 1 piso al cual se accede por escalera.Super luminoso. 3 ambientes.Hall de entrada, estar comedor y toilelte de recepcion.Muy buena cocina, con comedor diario.Cuenta con un patio con lavadero independiente.En la segunda planta, se encuentran los dos 2 dormitorios con un baño completo y placards.",Felipe Vallese 1100. Muy buen Ph 3 ambientes en duplex!!,POINT (-58.44587360000001 -34.6209278),0,0,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309.0
254,18913,apartment,Caballito,-34.6209278,-58.4458736,89250,35,2550.0,2387.64,"NUEVO !!! EMPRENDIMIENTO A ESTRENAR EN CABALLITO, en PUAN Y ALBERDI !!! A pasos de Pedro Goyena !!!INVERSIÓN IDEAL RENTA de AMPLIOS MONOAMBIENTES DIVISIBLES, TODOS EXTERNOS CON BALCÓN Y LUMINOSIDAD!!!!!!POSESIÓN FEBRERO DE 2017El metraje de las unidades monoambiente: 35 m2  / 35.5 m2 / 36.5 m2 / 37 m2 / 47 m2Apto Profesional por Reglamento de CopropiedadEl edificio está ubicado en la Av. Juan Bautista Alberdi esquina con la calle Púan, en pleno barrio de Caballito, por ser centro geográfico de la ciudad, existe una permanente demanda.Dicho emprendimiento se sitúa a 200 mts. de una de las arterias que más crecimiento ha tenido en los últimos tiempos, es Av. Pedro Goyena, zona con aires residenciales, con cafés en sus esquinas y un polo gastronómico.Las construcciones en la zona, son en general desarrollos con amenities y con muy buenos detalles de terminación, orientados a un público de segmento alto. También cuenta con gran cantidad de medios de transporte y a 200 mts. la línea de subterráneo A.Contará con dos locales destinados a estacionamiento; Planta Alta integrada por un local gastronómico con entrada independiente por la Av. Juan Bautista Alberdi; las plantas del 2º al 8º piso estarán compuestas por 5 unidades habitacionales de un ambiente cada una, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán  externas con un balcón al frente, además de la excelente orientación  o en nuestras oficinas Tte Gral J. D. Perón 4233 (CABA)",EXCELENTE EMPRENDIMIENTO MONOAMBIENTES APTO PROF y BAJAS EXPENSAS !!,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2550.0
259,18993,apartment,Caballito,-34.6209278,-58.4458736,93075,37,2515.5405405405404,2387.64,"NUEVO !!! EMPRENDIMIENTO A ESTRENAR EN CABALLITO, en PUAN Y ALBERDI !!! A pasos de Pedro Goyena !!!INVERSIÓN IDEAL RENTA de AMPLIOS MONOAMBIENTES DIVISIBLES, TODOS EXTERNOS CON BALCÓN Y LUMINOSIDAD!!!!!!POSESIÓN FEBRERO DE 2017El metraje de las unidades monoambiente: 35 m2  / 35.5 m2 / 36.5 m2 / 37 m2 / 47 m2Apto Profesional por Reglamento de CopropiedadEl edificio está ubicado en la Av. Juan Bautista Alberdi esquina con la calle Púan, en pleno barrio de Caballito, por ser centro geográfico de la ciudad, existe una permanente demanda.Dicho emprendimiento se sitúa a 200 mts. de una de las arterias que más crecimiento ha tenido en los últimos tiempos, es Av. Pedro Goyena, zona con aires residenciales, con cafés en sus esquinas y un polo gastronómico.Las construcciones en la zona, son en general desarrollos con amenities y con muy buenos detalles de terminación, orientados a un público de segmento alto. También cuenta con gran cantidad de medios de transporte y a 200 mts. la línea de subterráneo A.Contará con dos locales destinados a estacionamiento; Planta Alta integrada por un local gastronómico con entrada independiente por la Av. Juan Bautista Alberdi; las plantas del 2º al 8º piso estarán compuestas por 5 unidades habitacionales de un ambiente cada una, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán  externas con un balcón al frente, además de la excelente orientación  o en nuestras oficinas Tte Gral J. D. Perón 4233 (CABA)",EXCELENTE EMPRENDIMIENTO MONOAMBIENTES APTO PROF y BAJAS EXPENSAS !!,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2516.0
260,18994,apartment,Caballito,-34.6209278,-58.4458736,94350,37,2550.0,2387.64,"NUEVO !!! EMPRENDIMIENTO A ESTRENAR EN CABALLITO, en PUAN Y ALBERDI !!! A pasos de Pedro Goyena !!!INVERSIÓN IDEAL RENTA de AMPLIOS MONOAMBIENTES DIVISIBLES, TODOS EXTERNOS CON BALCÓN Y LUMINOSIDAD!!!!!!POSESIÓN FEBRERO DE 2017El metraje de las unidades monoambiente: 35 m2  / 35.5 m2 / 36.5 m2 / 37 m2 / 47 m2Apto Profesional por Reglamento de CopropiedadEl edificio está ubicado en la Av. Juan Bautista Alberdi esquina con la calle Púan, en pleno barrio de Caballito, por ser centro geográfico de la ciudad, existe una permanente demanda.Dicho emprendimiento se sitúa a 200 mts. de una de las arterias que más crecimiento ha tenido en los últimos tiempos, es Av. Pedro Goyena, zona con aires residenciales, con cafés en sus esquinas y un polo gastronómico.Las construcciones en la zona, son en general desarrollos con amenities y con muy buenos detalles de terminación, orientados a un público de segmento alto. También cuenta con gran cantidad de medios de transporte y a 200 mts. la línea de subterráneo A.Contará con dos locales destinados a estacionamiento; Planta Alta integrada por un local gastronómico con entrada independiente por la Av. Juan Bautista Alberdi; las plantas del 2º al 8º piso estarán compuestas por 5 unidades habitacionales de un ambiente cada una, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán  externas con un balcón al frente, además de la excelente orientación  o en nuestras oficinas Tte Gral J. D. Perón 4233 (CABA)",EXCELENTE EMPRENDIMIENTO MONOAMBIENTES APTO PROF y BAJAS EXPENSAS !!,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2550.0
261,18995,apartment,Caballito,-34.6209278,-58.4458736,119850,47,2550.0,2387.64,"NUEVO !!! EMPRENDIMIENTO A ESTRENAR EN CABALLITO, en PUAN Y ALBERDI !!! A pasos de Pedro Goyena !!!INVERSIÓN IDEAL RENTA de AMPLIOS MONOAMBIENTES DIVISIBLES, TODOS EXTERNOS CON BALCÓN Y LUMINOSIDAD!!!!!!POSESIÓN FEBRERO DE 2017El metraje de las unidades monoambiente: 35 m2  / 35.5 m2 / 36.5 m2 / 37 m2 / 47 m2Apto Profesional por Reglamento de CopropiedadEl edificio está ubicado en la Av. Juan Bautista Alberdi esquina con la calle Púan, en pleno barrio de Caballito, por ser centro geográfico de la ciudad, existe una permanente demanda.Dicho emprendimiento se sitúa a 200 mts. de una de las arterias que más crecimiento ha tenido en los últimos tiempos, es Av. Pedro Goyena, zona con aires residenciales, con cafés en sus esquinas y un polo gastronómico.Las construcciones en la zona, son en general desarrollos con amenities y con muy buenos detalles de terminación, orientados a un público de segmento alto. También cuenta con gran cantidad de medios de transporte y a 200 mts. la línea de subterráneo A.Contará con dos locales destinados a estacionamiento; Planta Alta integrada por un local gastronómico con entrada independiente por la Av. Juan Bautista Alberdi; las plantas del 2º al 8º piso estarán compuestas por 5 unidades habitacionales de un ambiente cada una, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán  externas con un balcón al frente, además de la excelente orientación  o en nuestras oficinas Tte Gral J. D. Perón 4233 (CABA)",EXCELENTE EMPRENDIMIENTO MONOAMBIENTES APTO PROF y BAJAS EXPENSAS !!,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2550.0
262,18996,apartment,Caballito,-34.6209278,-58.4458736,90500,36,2513.8888888888887,2387.64,"NUEVO !!! EMPRENDIMIENTO A ESTRENAR EN CABALLITO, en PUAN Y ALBERDI !!! A pasos de Pedro Goyena !!!INVERSIÓN IDEAL RENTA de AMPLIOS MONOAMBIENTES DIVISIBLES, TODOS EXTERNOS CON BALCÓN Y LUMINOSIDAD!!!!!!POSESIÓN FEBRERO DE 2017El metraje de las unidades monoambiente: 35 m2  / 35.5 m2 / 36.5 m2 / 37 m2 / 47 m2Apto Profesional por Reglamento de CopropiedadEl edificio está ubicado en la Av. Juan Bautista Alberdi esquina con la calle Púan, en pleno barrio de Caballito, por ser centro geográfico de la ciudad, existe una permanente demanda.Dicho emprendimiento se sitúa a 200 mts. de una de las arterias que más crecimiento ha tenido en los últimos tiempos, es Av. Pedro Goyena, zona con aires residenciales, con cafés en sus esquinas y un polo gastronómico.Las construcciones en la zona, son en general desarrollos con amenities y con muy buenos detalles de terminación, orientados a un público de segmento alto. También cuenta con gran cantidad de medios de transporte y a 200 mts. la línea de subterráneo A.Contará con dos locales destinados a estacionamiento; Planta Alta integrada por un local gastronómico con entrada independiente por la Av. Juan Bautista Alberdi; las plantas del 2º al 8º piso estarán compuestas por 5 unidades habitacionales de un ambiente cada una, las que se destinarán a vivienda y/o apto profesional. Todas las unidades serán  externas con un balcón al frente, además de la excelente orientación  o en nuestras oficinas Tte Gral J. D. Perón 4233 (CABA)",EXCELENTE EMPRENDIMIENTO MONOAMBIENTES APTO PROF y BAJAS EXPENSAS !!,POINT (-58.44587360000001 -34.6209278),0,1,0,0,384.7682744699396,173.17907381677932,969.2956702530365,0.1378090186090499,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2514.0
266,19293,apartment,Caballito,-34.6223371,-58.4348467,89000,36,2472.222222222222,1500.0,"Monoambiente en Caballito. Entrega Abril 2017 . 5 piso Al frente. (5 B) Superficie Total: 36.07 m2 Superficie Descubierta: 5.44 m2 Superficie Cubierta: 30.63 m2 Piso de cerámica. Cocina integrada con anafe eléctrico y baño completo , agua caliente central a gas. Muy luminoso!! Apto profesional. Amenities: piscina grande. SUM (salón de usos múltiples) único por su tamaño y prestaciones. Solarium con piso deck de madera tipo Pecom o similar y piso anti térmico según el diseño. Laundry. 2 Sub suelos de cocheras. Expensas: $ 1500 Torre de Categoría sobre importante terreno de 800m2, sobre Avenida Jose Maria Moreno a sólo 3 cuadras de Av. Acoyte y Av. Rivadavia, Subte A y Parque Rivadavia. Ubicado en lo mejor de Caballito. Edificio de 14 pisos con 104 departamentos, y gran local a la calle en PB lo que hace que las expensas sean Bajas , en un edificio de esta categoría y amenities. Cuenta con un Importante hall principal realizado en mármol y acero inoxidable con frente de vidrio templado tipo Blindex. VENDO O PERMUTO POR 3 AMBIENTES EN CABA MAYOR VALOR.",Departamento venta,POINT (-58.43484670000001 -34.6223371),0,1,0,0,472.97536071186914,38.31650662664626,417.0295160638479,0.3753445693889268,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472.0
267,19544,apartment,Caballito,-34.6205224122,-58.4448449314,119900,52,2305.769230769231,1500.0,"2 AMBIENTES. FRENTE. 52 M2 + BAULERA INDIVIDUAL DE 3 M2. IMPECABLE. TODO SOL. BALCON CORRIDO. GRAN LIVING. BAÑO COMPLETO A NUEVO. COCINA COMEDOR. GRAN PLACARD CON INTERIORES. SERVICIOS INDIVIDUALES. APTO PROFESIONAL. LAVADERO INCORPORADO. PISOS DE PARQUET. CAÑERIAS E INSTALACION ELECTRICA A NUEVO. EDIFICIO DE 14 PISOS, 2 ASCENSORES.EXPENSAS: $ 1.730.-ABL: $ 249.-AYSA: $ 167.-ENTRE FELIX LORA Y GARCIA LORCACABALLITOAVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.*FichaBrick=1016319* -  - BRICK PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.44484493140001 -34.6205224122),0,1,0,0,336.6445009301102,182.4756280656772,865.8398937614619,0.061129153082959437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306.0
268,19552,apartment,Caballito,-34.61009,-58.4471625,149000,70,2128.5714285714284,2387.64,"VENTA DEPARTAMENTO 2 AMBIENTES CABALLITO- Agua caliente termotanque de alta recuperación en azotea- Cocina y anafe eléctrico- Piso porcellanato 60x60 rectificado- Carpitería línea Modena- Placard con puertas espejadas- Placard ante baño Melamina Touch- Revestimiento baño porcellanato Ilva- Artefactos standard - Bañera 1.50m- Mueble bajo mesada Melamina común ceniza y perfil j con cajonera y puerta debajo de la bacha.- Alacena Melamina común ceniza y perfil j con dos puertas abertura tipo tolba con estante.- Mesada granito gris mara(- Calefacción es por medio de Split que no están colocados ni preparada la instalación)Espacio guardacoche opcional: USD 25000.LEPORE PROPIEDADES  LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4471625 -34.61009),0,1,0,0,1269.415272246887,97.8685574614627,851.3465282992181,0.36973059177143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2129.0
269,19553,apartment,Caballito,-34.61009,-58.4471625,99500,45,2211.1111111111113,2387.64,"VENTA DEPARTAMENTO 2 AMBIENTES CABALLITO- Agua caliente termotanque de alta recuperación en azotea- Cocina y anafe eléctrico- Piso porcellanato 60x60 rectificado- Carpitería línea Modena- Placard con puertas espejadas- Placard ante baño Melamina Touch- Revestimiento baño porcellanato Ilva- Artefactos standard - Bañera 1.50m- Mueble bajo mesada Melamina común ceniza y perfil j con cajonera y puerta debajo de la bacha.- Alacena Melamina común ceniza y perfil j con dos puertas abertura tipo tolba con estante.- Mesada granito gris mara(- Calefacción es por medio de Split que no están colocados ni preparada la instalación)LEPORE PROPIEDADES  LEPORE Propiedades S.A.CUIT : 33-60234274-9C.U.C.I.C.B.A. Matrícula Nº 931 (Sucursales Caballito - Palermo - Centro)AVISO LEGAL: Las descripciones arquitectónicas y funcionales, valores de expensas, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de los las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas previamente a la realización de cualquier operación, requiriendo por sí o sus profesionales las copias necesarias de la documentación que corresponda.Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general Nº 2371 de la AFIP (pedido de COTI) -  - LEPORE PROPIEDADES",DEPARTAMENTO EN VENTA,POINT (-58.4471625 -34.61009),0,1,0,0,1269.415272246887,97.8685574614627,851.3465282992181,0.36973059177143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211.0
270,19554,apartment,Caballito,-34.61009,-58.4471625,111000,48,2312.5,2387.64,VENTA DEPARTAMENTO 1 AMBIENTE CABALLITO- Agua caliente termotanque de alta recuperación en azotea- Cocina y anafe eléctrico- Piso porcellanato 60x60 rectificado- Carpitería línea Modena- Placard con puertas espejadas- Placard ante baño Melamina Touch- Revestimiento baño porcellanato Ilva- Artefactos standard - Bañera 1.50m- Mueble bajo mesada Melamina común ceniza y perfil j con cajonera y puerta debajo de la bacha.- Alacena Melamina común ceniza y perfil j con dos puertas abertura tipo tolba con estante.- Mesada granito gris mara(- Calefacción es por medio de Split que no están colocados ni preparada la instalación)Espacio guardacoche opcional: USD 25000.LEPORE PROPIEDADES   -  - LEPORE PROPIEDADES,DEPARTAMENTO EN VENTA,POINT (-58.4471625 -34.61009),0,1,0,0,1269.415272246887,97.8685574614627,851.3465282992181,0.36973059177143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2312.0
275,19839,apartment,Caballito,-34.626872,-58.4348697,112000,48,2333.333333333333,1500.0,"Venta departamento de 2 ambientes en caballito,  con cocina integrada con barra divisoria, y ventilación al exterior, baño completo y dormitorio En estar y comedores se colocará piso flotanteLe Bleu Negocios InmobiliariosVirrey Olaguer y Feliú 2623 C.A.B.A.Tel:   PROP LBU5468 AP374346Nº Matrícula 5691 Colegio San Isidro CUCICBA 397",Departamento - Caballito,POINT (-58.43486970000001 -34.626872),0,1,0,0,159.66246220934332,226.1708603869404,272.9791429175665,0.8788676818614145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333.0
